epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
451,5.8232e-05,5.80853702559e-05,0,0,19.366328001
452,5.82138e-05,5.80754385737e-05,1,1,20.3477931023
453,5.82278e-05,5.8094447013e-05,0,0,19.2052631378
454,5.82111e-05,5.8061137679e-05,1,1,20.4257249832
455,5.82231e-05,5.80905216339e-05,0,0,19.1944680214
456,5.82112e-05,5.80339183216e-05,0,1,20.4620821476
457,5.82166e-05,5.80594096391e-05,0,0,19.1793591976
458,5.82149e-05,5.80550913583e-05,0,0,19.3629181385
459,5.82195e-05,5.80648411415e-05,0,0,19.3917028904
460,5.81859e-05,5.80746891501e-05,1,0,19.3132450581
461,5.81865e-05,5.81330823479e-05,0,0,19.3540070057
462,5.8215e-05,5.80608211749e-05,0,0,19.3320260048
463,5.81647e-05,5.80337618885e-05,1,1,20.4618809223
464,5.81821e-05,5.80629130127e-05,0,0,19.137732029
465,5.81759e-05,5.80587802688e-05,0,0,19.3308720589
466,5.81835e-05,5.81096137466e-05,0,0,19.3755609989
467,5.81781e-05,5.80296255066e-05,0,1,20.4766499996
468,5.82008e-05,5.80390915275e-05,0,0,19.1431388855
469,5.81698e-05,5.80234191148e-05,0,1,20.505712986
470,5.81818e-05,5.80853047722e-05,0,0,19.1315391064
471,5.81755e-05,5.80322848691e-05,0,0,19.3155379295
472,5.81574e-05,5.80065461691e-05,1,1,20.3684089184
473,5.81856e-05,5.80377782171e-05,0,0,19.2240169048
474,5.8146e-05,5.80210071348e-05,1,0,19.4215600491
475,5.81657e-05,5.80145970162e-05,0,0,19.1247088909
476,5.81589e-05,5.80162486585e-05,0,0,19.4082849026
477,5.81437e-05,5.79783845751e-05,1,1,20.4061379433
478,5.81231e-05,5.79920961172e-05,1,0,19.1645300388
479,5.81432e-05,5.80005762458e-05,0,0,19.3230650425
480,5.81333e-05,5.80119303777e-05,0,0,19.3358681202
481,5.81445e-05,5.79698389629e-05,0,1,20.3732078075
482,5.81245e-05,5.8008277847e-05,0,0,19.1959490776
483,5.81263e-05,5.79600928177e-05,0,1,20.3446640968
484,5.81254e-05,5.79900879529e-05,0,0,19.1542179585
485,5.81086e-05,5.79950174142e-05,1,0,19.3614170551
486,5.81224e-05,5.80001251365e-05,0,0,19.3105778694
487,5.81071e-05,5.80110463488e-05,1,0,19.3310918808
488,5.80984e-05,5.79776133236e-05,1,0,19.2846720219
489,5.80943e-05,5.80377600272e-05,1,0,19.3246150017
490,5.81166e-05,5.79747611482e-05,0,0,19.3620378971
491,5.81074e-05,5.79572006245e-05,0,1,20.3176782131
492,5.81058e-05,5.79576626478e-05,0,0,19.2001421452
493,5.80953e-05,5.79359548283e-05,0,1,20.4331469536
494,5.80886e-05,5.79525622015e-05,1,0,19.1659531593
495,5.80899e-05,5.80060041102e-05,0,0,19.3608870506
496,5.81116e-05,5.80016021559e-05,0,0,19.2443811893
497,5.80998e-05,5.79376428504e-05,0,0,19.2324638367
498,5.80601e-05,5.79394472879e-05,1,0,19.2699558735
499,5.80808e-05,5.80129744776e-05,0,0,19.3662378788
500,5.80862e-05,5.79203915549e-05,0,1,20.3537659645
501,5.80677e-05,5.79126717639e-05,0,1,20.1278049946
502,5.80704e-05,5.7959514379e-05,0,0,19.0609381199
503,5.80876e-05,5.7899265812e-05,0,1,20.4139530659
504,5.80674e-05,5.79908264626e-05,0,0,19.1737761497
505,5.80628e-05,5.79115876462e-05,0,0,19.3547701836
506,5.80645e-05,5.79517800361e-05,0,0,19.3238549232
507,5.80793e-05,5.79177249165e-05,0,0,19.3436419964
508,5.8045e-05,5.79169172852e-05,1,0,19.3959581852
509,5.80472e-05,5.79189472774e-05,0,0,19.3716349602
510,5.80496e-05,5.7938585087e-05,0,0,19.3193631172
511,5.8086e-05,5.79133629799e-05,0,0,19.3030750751
512,5.80744e-05,5.79042643949e-05,0,0,19.3126871586
513,5.80506e-05,5.79300685786e-05,0,0,19.3843860626
514,5.80376e-05,5.79521038162e-05,1,0,19.366964817
515,5.8041e-05,5.78909675824e-05,0,1,20.2797019482
516,5.80473e-05,5.78880426474e-05,0,1,20.3037500381
517,5.80461e-05,5.79375991947e-05,0,0,19.148182869
518,5.80152e-05,5.79345578444e-05,1,0,19.3513348103
519,5.80564e-05,5.78654180572e-05,0,1,20.3915901184
520,5.8033e-05,5.80382074986e-05,0,0,19.1619701385
521,5.80434e-05,5.79631887376e-05,0,0,19.3697559834
522,5.80269e-05,5.78988328925e-05,0,0,19.3318068981
523,5.80295e-05,5.79263432883e-05,0,0,19.2872149944
524,5.80052e-05,5.78832296014e-05,1,0,19.27008605
525,5.80076e-05,5.79493644182e-05,0,0,19.3683319092
526,5.79937e-05,5.79776060476e-05,1,0,19.3344881535
527,5.80153e-05,5.7999175624e-05,0,0,19.306317091
528,5.80274e-05,5.78794752073e-05,0,0,19.3452730179
529,5.80204e-05,5.78854560445e-05,0,0,19.2927360535
530,5.80108e-05,5.78510698688e-05,0,1,20.439442873
531,5.79803e-05,5.79347833991e-05,1,0,19.1750230789
532,5.80086e-05,5.79743100388e-05,0,0,19.1925308704
533,5.80144e-05,5.79363768338e-05,0,0,19.1867949963
534,5.8004e-05,5.79257612117e-05,0,0,19.3972690105
535,5.79949e-05,5.78371655138e-05,0,1,20.4444620609
536,5.7999e-05,5.78828003199e-05,0,0,19.0965359211
537,5.7981e-05,5.78236140427e-05,0,1,20.4502358437
538,5.79928e-05,5.7951623603e-05,0,0,19.1761579514
539,5.80105e-05,5.78605722694e-05,0,0,19.3400499821
540,5.79668e-05,5.78376784688e-05,1,0,19.2572808266
541,5.80003e-05,5.78153703827e-05,0,1,20.4394090176
542,5.79608e-05,5.78217550355e-05,1,0,19.2195749283
543,5.79838e-05,5.79201914661e-05,0,0,19.2775669098
544,5.79884e-05,5.78921062697e-05,0,0,19.4074320793
545,5.79622e-05,5.7865454437e-05,0,0,19.2469520569
546,5.79631e-05,5.7980814745e-05,0,0,19.3383820057
547,5.79538e-05,5.7900990214e-05,1,0,19.3744029999
548,5.79609e-05,5.78014987695e-05,0,1,20.5294699669
549,5.79857e-05,5.78140570724e-05,0,0,19.0512018204
550,5.79406e-05,5.78067956667e-05,1,0,19.3547389507
551,5.7962e-05,5.78140497964e-05,0,0,19.2642989159
552,5.7968e-05,5.77894170419e-05,0,1,20.4045181274
553,5.79702e-05,5.78187282372e-05,0,0,19.2087380886
554,5.79532e-05,5.7807937992e-05,0,0,19.3238539696
555,5.79263e-05,5.7784949604e-05,1,1,20.4015328884
556,5.79399e-05,5.77666214667e-05,0,1,20.2219591141
557,5.79345e-05,5.77953796892e-05,0,0,19.0867500305
558,5.79409e-05,5.78425060667e-05,0,0,19.4012441635
559,5.79482e-05,5.78603940085e-05,0,0,19.3256938457
560,5.79352e-05,5.77872524445e-05,0,0,19.3882219791
561,5.79376e-05,5.77667888138e-05,0,0,19.3687469959
562,5.79313e-05,5.78512917855e-05,0,0,19.3382380009
563,5.79392e-05,5.78307954129e-05,0,0,19.2575788498
564,5.79442e-05,5.79179613851e-05,0,0,19.3226258755
565,5.79315e-05,5.77870887355e-05,0,0,19.3298480511
566,5.79308e-05,5.77735190745e-05,0,0,19.3104279041
567,5.79019e-05,5.77697210247e-05,1,0,19.2533099651
568,5.79327e-05,5.7880377426e-05,0,0,19.3397071362
569,5.7933e-05,5.77501414227e-05,0,1,20.3500030041
570,5.79251e-05,5.77709324716e-05,0,0,19.2469701767
571,5.78978e-05,5.77973223699e-05,1,0,19.2318708897
572,5.79075e-05,5.77686878387e-05,0,0,19.2929580212
573,5.7906e-05,5.77819882892e-05,0,0,19.3514769077
574,5.7905e-05,5.7778757764e-05,0,0,19.2798540592
575,5.79074e-05,5.77713290113e-05,0,0,19.3348839283
576,5.79129e-05,5.78005419811e-05,0,0,19.2641718388
577,5.79129e-05,5.77417704335e-05,0,1,20.396324873
578,5.79045e-05,5.78283470531e-05,0,0,19.1693050861
579,5.78995e-05,5.78245490033e-05,0,0,19.3064789772
580,5.78939e-05,5.77413629799e-05,1,1,20.4113249779
581,5.79035e-05,5.77953906031e-05,0,0,19.1406209469
582,5.78872e-05,5.7783061493e-05,1,0,19.3115739822
583,5.79136e-05,5.77893224545e-05,0,0,19.1914958954
584,5.78998e-05,5.77766295464e-05,0,0,19.3641979694
585,5.791e-05,5.77840182814e-05,0,0,19.2730150223
586,5.78693e-05,5.7738765463e-05,1,1,20.392179966
587,5.78581e-05,5.77436439926e-05,1,0,19.1858057976
588,5.7899e-05,5.77415594307e-05,0,0,19.2813899517
589,5.78757e-05,5.77684368182e-05,0,0,19.3217570782
590,5.78748e-05,5.76962811465e-05,0,1,20.4380209446
591,5.7887e-05,5.77320533921e-05,0,0,19.0964081287
592,5.78797e-05,5.77325554332e-05,0,0,19.2802641392
593,5.78855e-05,5.7778928749e-05,0,0,19.2336471081
594,5.78486e-05,5.7742880017e-05,1,0,19.3237719536
595,5.7858e-05,5.77034661546e-05,0,0,19.3477649689
596,5.78566e-05,5.77912178414e-05,0,0,19.357665062
597,5.78819e-05,5.77362334298e-05,0,0,19.2094111443
598,5.78582e-05,5.76884413022e-05,0,1,20.440294981
599,5.78662e-05,5.77278151468e-05,0,0,19.10450387
600,5.78682e-05,5.77321807214e-05,0,0,19.2937660217
601,5.78702e-05,5.77970095037e-05,0,0,19.3232579231
602,5.78542e-05,5.77100254304e-05,0,0,19.2897920609
603,5.78228e-05,5.76854035899e-05,1,1,20.3170111179
604,5.78563e-05,5.76685961278e-05,0,1,20.2330620289
605,5.78339e-05,5.76866150368e-05,0,0,19.2269668579
606,5.78468e-05,5.76728343731e-05,0,0,19.3663370609
607,5.78329e-05,5.77241589781e-05,0,0,19.3374240398
608,5.78406e-05,5.76690217713e-05,0,0,19.2048540115
609,5.7848e-05,5.77104656259e-05,0,0,19.3131999969
610,5.78419e-05,5.77664941375e-05,0,0,19.2959699631
611,5.78336e-05,5.77370592509e-05,0,0,19.3436939716
612,5.78149e-05,5.76807906327e-05,1,0,19.3400239944
613,5.78318e-05,5.7731380366e-05,0,0,19.2502589226
614,5.78478e-05,5.7749752159e-05,0,0,19.3319561481
615,5.78356e-05,5.77950049774e-05,0,0,19.2684237957
616,5.78282e-05,5.76929633098e-05,0,0,19.3155610561
617,5.78136e-05,5.76560851187e-05,1,1,20.3504002094
618,5.78239e-05,5.76739876124e-05,0,0,19.1263170242
619,5.78007e-05,5.77751125093e-05,1,0,19.4049730301
620,5.78029e-05,5.76570309931e-05,0,0,19.2856481075
621,5.78238e-05,5.76751081098e-05,0,0,19.2626399994
622,5.7805e-05,5.76554739382e-05,0,1,20.3571479321
623,5.77934e-05,5.76993006689e-05,1,0,19.1101760864
624,5.78189e-05,5.76633865421e-05,0,0,19.3545157909
625,5.78183e-05,5.77250684728e-05,0,0,19.2462620735
626,5.78313e-05,5.77330501983e-05,0,0,19.382997036
627,5.78022e-05,5.76420134166e-05,0,1,20.3681731224
628,5.77867e-05,5.7641598687e-05,1,1,20.2279379368
629,5.78054e-05,5.76596648898e-05,0,0,19.1126041412
630,5.78219e-05,5.76635247853e-05,0,0,19.3629720211
631,5.77955e-05,5.76454949623e-05,0,0,19.2929120064
632,5.7789e-05,5.76461316086e-05,0,0,19.3271307945
633,5.77884e-05,5.76456441195e-05,0,0,19.2983701229
634,5.78028e-05,5.76415186515e-05,0,1,20.3651518822
635,5.77995e-05,5.77427817916e-05,0,0,19.1624000072
636,5.77782e-05,5.76312122575e-05,1,1,20.3930091858
637,5.7777e-05,5.76428319619e-05,1,0,19.2441658974
638,5.78067e-05,5.76264392294e-05,0,1,20.4604189396
639,5.77789e-05,5.76550519327e-05,0,0,19.2012169361
640,5.7778e-05,5.76758102397e-05,0,0,19.3417289257
641,5.77789e-05,5.76550046389e-05,0,0,19.300716877
642,5.77997e-05,5.7630615629e-05,0,0,19.2557017803
643,5.77741e-05,5.76664242544e-05,1,0,19.2964930534
644,5.77735e-05,5.76564852963e-05,1,0,19.3655669689
645,5.77895e-05,5.7651046518e-05,0,0,19.3771338463
646,5.77568e-05,5.76613165322e-05,1,0,19.3681359291
647,5.77922e-05,5.77529972361e-05,0,0,19.3221671581
648,5.77833e-05,5.77154532948e-05,0,0,19.3512229919
649,5.77667e-05,5.76725287829e-05,0,0,19.399846077
650,5.7735e-05,5.76260244998e-05,1,1,20.3971691132
651,5.77634e-05,5.77196842642e-05,0,0,19.212747097
652,5.77704e-05,5.76689453737e-05,0,0,19.3042538166
653,5.77642e-05,5.76092097617e-05,0,1,20.4296469688
654,5.77604e-05,5.76225793338e-05,0,0,19.1843028069
655,5.77731e-05,5.76011480007e-05,0,1,20.5111730099
656,5.77399e-05,5.76710626774e-05,0,0,19.0755729675
657,5.77516e-05,5.76278362132e-05,0,0,19.4356760979
658,5.77403e-05,5.76298771193e-05,0,0,19.3501338959
659,5.7736e-05,5.76861129957e-05,0,0,19.3584291935
660,5.77759e-05,5.76205784455e-05,0,0,19.379570961
661,5.77256e-05,5.76213642489e-05,1,0,19.2612738609
662,5.77549e-05,5.76046004426e-05,0,0,19.3787198067
663,5.77472e-05,5.75912672502e-05,0,1,20.4463620186
664,5.77123e-05,5.76069578528e-05,1,0,19.2043468952
665,5.77505e-05,5.7584100432e-05,0,1,20.4020428658
666,5.77388e-05,5.7702720369e-05,0,0,19.1356971264
667,5.77395e-05,5.76634702156e-05,0,0,19.2652769089
668,5.77316e-05,5.75762460358e-05,0,1,20.4727878571
669,5.77566e-05,5.75955127715e-05,0,0,19.1630380154
670,5.77141e-05,5.76002166781e-05,0,0,19.3554370403
671,5.77254e-05,5.75705234951e-05,0,1,20.5345818996
672,5.77101e-05,5.76171842113e-05,1,0,19.0073020458
673,5.77139e-05,5.75805388507e-05,0,0,19.3341948986
674,5.772e-05,5.76118072786e-05,0,0,19.3076169491
675,5.77212e-05,5.7602977904e-05,0,0,19.3475821018
676,5.77258e-05,5.76028942305e-05,0,0,19.3028230667
677,5.77273e-05,5.75823505642e-05,0,0,19.3783218861
678,5.77228e-05,5.75891317567e-05,0,0,19.3685090542
679,5.77233e-05,5.76037091378e-05,0,0,19.3470261097
680,5.77275e-05,5.75738740736e-05,0,0,19.2438430786
681,5.77079e-05,5.7569672208e-05,1,1,20.4013948441
682,5.77095e-05,5.75484264118e-05,0,1,20.1901929379
683,5.7712e-05,5.75649646635e-05,0,0,19.2566289902
684,5.76964e-05,5.75999511057e-05,1,0,19.3531959057
685,5.76824e-05,5.76908314542e-05,1,0,19.306030035
686,5.77083e-05,5.75937810936e-05,0,0,19.3392698765
687,5.77075e-05,5.76202219236e-05,0,0,19.2356100082
688,5.77044e-05,5.76057718717e-05,0,0,19.326789856
689,5.77042e-05,5.75831654714e-05,0,0,19.2866408825
690,5.76965e-05,5.75506164751e-05,0,0,19.3596961498
691,5.76944e-05,5.76758138777e-05,0,0,19.2981109619
692,5.77089e-05,5.75652848056e-05,0,0,19.2772240639
693,5.77154e-05,5.75291887799e-05,0,1,20.3095099926
694,5.76816e-05,5.75690391997e-05,1,0,19.1262259483
695,5.76843e-05,5.75235862925e-05,0,1,20.4353740215
696,5.7665e-05,5.75631966058e-05,1,0,19.097440958
697,5.76786e-05,5.75563062739e-05,0,0,19.2839779854
698,5.76809e-05,5.75591802772e-05,0,0,19.1890850067
699,5.76719e-05,5.75812809984e-05,0,0,19.355905056
700,5.76676e-05,5.75070662308e-05,0,1,20.3001191616
701,5.76653e-05,5.75492049393e-05,0,0,19.1102719307
702,5.76848e-05,5.75058948016e-05,0,1,20.3531000614
703,5.76708e-05,5.75460653636e-05,0,0,19.1005339622
704,5.7668e-05,5.75084231969e-05,0,0,19.2787160873
705,5.76655e-05,5.76888669457e-05,0,0,19.3626551628
706,5.76721e-05,5.76322090637e-05,0,0,19.3009591103
707,5.76719e-05,5.75499288971e-05,0,0,19.3073937893
708,5.76641e-05,5.76018028369e-05,1,0,19.290197134
709,5.76612e-05,5.75008125452e-05,1,1,20.3620738983
710,5.76663e-05,5.74966688873e-05,0,1,20.2905340195
711,5.76614e-05,5.75257508899e-05,0,0,19.088351965
712,5.76532e-05,5.75064259465e-05,1,0,19.3283119202
713,5.76562e-05,5.74986588617e-05,0,0,19.246723175
714,5.76563e-05,5.75971644139e-05,0,0,19.2062351704
715,5.7686e-05,5.75182639295e-05,0,0,19.3339810371
716,5.76563e-05,5.75377853238e-05,0,0,19.1851699352
717,5.76533e-05,5.75267804379e-05,0,0,19.2311389446
718,5.76544e-05,5.75206504436e-05,0,0,19.268034935
719,5.76653e-05,5.75617959839e-05,0,0,19.3546860218
720,5.76537e-05,5.74802361371e-05,0,1,20.4254460335
721,5.76689e-05,5.75778212806e-05,0,0,19.1190311909
722,5.76206e-05,5.75091216888e-05,1,0,19.3467669487
723,5.7647e-05,5.75476806262e-05,0,0,19.2912070751
724,5.7663e-05,5.75088561163e-05,0,0,19.2754609585
725,5.76208e-05,5.75170670345e-05,0,0,19.2817320824
726,5.76424e-05,5.75725061935e-05,0,0,19.3500640392
727,5.76293e-05,5.75009617023e-05,0,0,19.3098418713
728,5.76698e-05,5.75171288801e-05,0,0,19.307986021
729,5.76527e-05,5.75124067836e-05,0,0,19.3618869781
730,5.76242e-05,5.74769001105e-05,0,1,20.2930860519
731,5.76218e-05,5.7508223108e-05,0,0,19.1394348145
732,5.76611e-05,5.74901314394e-05,0,0,19.3043749332
733,5.7639e-05,5.75468366151e-05,0,0,19.3266890049
734,5.76437e-05,5.74779260205e-05,0,0,19.3111491203
735,5.76194e-05,5.75497542741e-05,1,0,19.2771499157
736,5.76231e-05,5.74986879656e-05,0,0,19.3239541054
737,5.76425e-05,5.75067206228e-05,0,0,19.3254628181
738,5.76394e-05,5.75275626034e-05,0,0,19.2512009144
739,5.76101e-05,5.7474753703e-05,1,1,20.4093902111
740,5.7621e-05,5.75088561163e-05,0,0,19.1473348141
741,5.76256e-05,5.74481964577e-05,0,1,20.3996829987
742,5.76192e-05,5.75232734263e-05,0,0,19.0885419846
743,5.75952e-05,5.75412086619e-05,1,0,19.2848641872
744,5.75984e-05,5.7513716456e-05,0,0,19.3116898537
745,5.76228e-05,5.74867008254e-05,0,0,19.3661818504
746,5.76238e-05,5.74960467929e-05,0,0,19.2322950363
747,5.75817e-05,5.74759178562e-05,1,0,19.3649010658
748,5.75998e-05,5.7484023273e-05,0,0,19.3003919125
749,5.76018e-05,5.74834884901e-05,0,0,19.3399579525
750,5.76222e-05,5.7476634538e-05,0,0,19.3432810307
751,5.76352e-05,5.74654186494e-05,0,0,19.3308541775
752,5.75891e-05,5.7526929595e-05,0,0,19.2599728107
753,5.76151e-05,5.74533332838e-05,0,0,19.2975568771
754,5.7591e-05,5.74937148485e-05,0,0,19.2956261635
755,5.75894e-05,5.74738514842e-05,0,0,19.3076338768
756,5.76127e-05,5.74819496251e-05,0,0,19.2877399921
757,5.75913e-05,5.75256126467e-05,0,0,19.3620381355
758,5.75961e-05,5.74515979679e-05,0,0,19.3068261147
759,5.75921e-05,5.74919940846e-05,0,0,19.2240488529
760,5.76068e-05,5.74990081077e-05,0,0,19.3035719395
761,5.75904e-05,5.7454664784e-05,0,0,19.281345129
762,5.7594e-05,5.74549994781e-05,0,0,19.3476760387
763,5.75872e-05,5.74539371883e-05,0,0,19.2175209522
764,5.76055e-05,5.74943733227e-05,0,0,19.3669669628
765,5.76011e-05,5.74419245822e-05,0,1,20.4185750484
766,5.75687e-05,5.74479636271e-05,1,0,19.1394059658
767,5.75899e-05,5.74677651457e-05,0,0,19.3546469212
768,5.75704e-05,5.74747100472e-05,0,0,19.2623808384
769,5.7561e-05,5.74819387111e-05,1,0,19.2441689968
770,5.75691e-05,5.74229306949e-05,0,1,20.376693964
771,5.75732e-05,5.74280165893e-05,0,0,19.0946779251
772,5.75835e-05,5.74557743676e-05,0,0,19.1984958649
773,5.75749e-05,5.74549012526e-05,0,0,19.309387207
774,5.75811e-05,5.74599980609e-05,0,0,19.3408269882
775,5.7562e-05,5.74528712605e-05,0,0,19.3137319088
776,5.75806e-05,5.75511548959e-05,0,0,19.2721810341
777,5.75792e-05,5.74657096877e-05,0,0,19.2490501404
778,5.75666e-05,5.74735349801e-05,0,0,19.3232998848
779,5.75757e-05,5.74055375182e-05,0,1,20.301967144
780,5.75691e-05,5.74069781578e-05,0,0,19.1360640526
781,5.75722e-05,5.74152618356e-05,0,0,19.2919039726
782,5.75751e-05,5.75205303903e-05,0,0,19.2871417999
783,5.75536e-05,5.74115438212e-05,1,0,19.2759559155
784,5.75644e-05,5.74229925405e-05,0,0,19.3556940556
785,5.7536e-05,5.73941251787e-05,1,1,20.3924028873
786,5.75663e-05,5.74271252844e-05,0,0,19.110904932
787,5.75575e-05,5.74259211135e-05,0,0,19.3299050331
788,5.75458e-05,5.74320292799e-05,0,0,19.287694931
789,5.75487e-05,5.74658770347e-05,0,0,19.3334360123
790,5.75428e-05,5.74151199544e-05,0,0,19.2534780502
791,5.757e-05,5.74102232349e-05,0,0,19.3121230602
792,5.75628e-05,5.7403511164e-05,0,0,19.3431839943
793,5.7544e-05,5.74807309022e-05,0,0,19.2465429306
794,5.75579e-05,5.74329314986e-05,0,0,19.3832390308
795,5.75618e-05,5.74109290028e-05,0,0,19.2286999226
796,5.75411e-05,5.7419816585e-05,0,0,19.2641870975
797,5.75391e-05,5.74039186176e-05,0,0,19.3518400192
798,5.75392e-05,5.74005025555e-05,0,0,19.2201051712
799,5.75547e-05,5.74002988287e-05,0,0,19.3472568989
800,5.75438e-05,5.74080768274e-05,0,0,19.2766668797
801,5.75464e-05,5.74106124986e-05,0,0,19.2826521397
802,5.75626e-05,5.74550831516e-05,0,0,19.3464329243
803,5.75392e-05,5.74736695853e-05,0,0,19.3459348679
804,5.75561e-05,5.73782126594e-05,0,1,20.3942809105
805,5.75394e-05,5.73715442442e-05,0,1,20.2221460342
806,5.75246e-05,5.74183577555e-05,1,0,19.231926918
807,5.75494e-05,5.7441273384e-05,0,0,19.3301708698
808,5.75245e-05,5.74208243052e-05,1,0,19.3674221039
809,5.75449e-05,5.73913348489e-05,0,0,19.371327877
810,5.74986e-05,5.73753859499e-05,1,0,19.356981039
811,5.75304e-05,5.74206969759e-05,0,0,19.3507120609
812,5.752e-05,5.73632860323e-05,0,1,20.4140520096
813,5.75289e-05,5.73739780521e-05,0,0,19.1884288788
814,5.75192e-05,5.7440935052e-05,0,0,19.314907074
815,5.75338e-05,5.73671241e-05,0,0,19.4060840607
816,5.75343e-05,5.73764809815e-05,0,0,19.2837309837
817,5.75224e-05,5.73914003326e-05,0,0,19.3185300827
818,5.75183e-05,5.73802535655e-05,0,0,19.2909271717
819,5.75148e-05,5.74158002564e-05,0,0,19.3409519196
820,5.75152e-05,5.73847501073e-05,0,0,19.2194828987
821,5.75189e-05,5.7381366787e-05,0,0,19.2530491352
822,5.74981e-05,5.73745492147e-05,1,0,19.3313469887
823,5.75166e-05,5.73871875531e-05,0,0,19.3391280174
824,5.75008e-05,5.73866454943e-05,0,0,19.2932031155
825,5.75104e-05,5.73750949115e-05,0,0,19.3623390198
826,5.75308e-05,5.74585210416e-05,0,0,19.2974140644
827,5.7516e-05,5.73955876462e-05,0,0,19.3156728745
828,5.75343e-05,5.73557699681e-05,0,1,20.3054950237
829,5.75072e-05,5.73726829316e-05,0,0,19.1017980576
830,5.75032e-05,5.7377423218e-05,0,0,19.3574299812
831,5.7502e-05,5.73672077735e-05,0,0,19.2761349678
832,5.74879e-05,5.74063269596e-05,1,0,19.3148639202
833,5.74959e-05,5.73924735363e-05,0,0,19.3382441998
834,5.75154e-05,5.73802572035e-05,0,0,19.3491199017
835,5.74877e-05,5.7371922594e-05,1,0,19.3295891285
836,5.75182e-05,5.73605248064e-05,0,0,19.2652378082
837,5.74963e-05,5.73482539039e-05,0,1,20.416077137
838,5.74963e-05,5.73638062633e-05,0,0,19.194633007
839,5.74883e-05,5.73806173634e-05,0,0,19.3151700497
840,5.75016e-05,5.73311226617e-05,0,1,20.3884420395
841,5.75001e-05,5.73552024434e-05,0,0,19.2061538696
842,5.74875e-05,5.74135920033e-05,1,0,19.164331913
843,5.7484e-05,5.74159967073e-05,1,0,19.1616358757
844,5.74865e-05,5.73352335778e-05,0,0,19.3638460636
845,5.74962e-05,5.73594115849e-05,0,0,19.3010699749
846,5.75049e-05,5.73203287786e-05,0,1,20.3752298355
847,5.74773e-05,5.73441575398e-05,1,0,19.2402820587
848,5.74763e-05,5.7326098613e-05,1,0,19.3591530323
849,5.74738e-05,5.73859142605e-05,1,0,19.2440431118
850,5.74844e-05,5.73522447667e-05,0,0,19.3839628696
851,5.74833e-05,5.7326604292e-05,0,0,19.3596470356
852,5.74782e-05,5.73030301894e-05,0,1,20.4113020897
853,5.74653e-05,5.73552206333e-05,1,0,19.1167151928
854,5.74806e-05,5.73102261114e-05,0,0,19.3932549953
855,5.74828e-05,5.73166144022e-05,0,0,19.3046979904
856,5.7462e-05,5.73888610234e-05,1,0,19.3932609558
857,5.74834e-05,5.73852194066e-05,0,0,19.3227908611
858,5.7469e-05,5.73364159209e-05,0,0,19.2440519333
859,5.74706e-05,5.73704019189e-05,0,0,19.4026441574
860,5.74831e-05,5.73333272769e-05,0,0,19.2231390476
861,5.74473e-05,5.73075194552e-05,1,0,19.3765819073
862,5.74716e-05,5.73545621592e-05,0,0,19.2745900154
863,5.74795e-05,5.7344124798e-05,0,0,19.3014080524
864,5.74693e-05,5.74565056013e-05,0,0,19.2718579769
865,5.74565e-05,5.72824210394e-05,0,1,20.3659667969
866,5.74605e-05,5.72952703806e-05,0,0,19.1585199833
867,5.74816e-05,5.73048528167e-05,0,0,19.3890650272
868,5.74661e-05,5.73126744712e-05,0,0,19.2833189964
869,5.74582e-05,5.74015393795e-05,0,0,19.3501050472
870,5.74601e-05,5.73398610868e-05,0,0,19.1948940754
871,5.74486e-05,5.73872894165e-05,0,0,19.3644180298
872,5.74604e-05,5.73011748202e-05,0,0,19.3081820011
873,5.74592e-05,5.728369797e-05,0,0,19.2515389919
874,5.74637e-05,5.73134784645e-05,0,0,19.3707830906
875,5.74709e-05,5.73426586925e-05,0,0,19.2726578712
876,5.74482e-05,5.73493816773e-05,0,0,19.3401839733
877,5.74609e-05,5.73057877773e-05,0,0,19.2861561775
878,5.74494e-05,5.73243560211e-05,0,0,19.3590099812
879,5.74422e-05,5.73036340938e-05,1,0,19.291916132
880,5.74597e-05,5.7282322814e-05,0,1,20.429295063
881,5.74552e-05,5.73133802391e-05,0,0,19.1267740726
882,5.74399e-05,5.73131401325e-05,1,0,19.338946104
883,5.74493e-05,5.72846984142e-05,0,0,19.2789700031
884,5.74748e-05,5.72954813833e-05,0,0,19.3211050034
885,5.74492e-05,5.73248325964e-05,0,0,19.2496581078
886,5.74434e-05,5.73136094317e-05,0,0,19.2861731052
887,5.74133e-05,5.73324687139e-05,1,0,19.2790198326
888,5.74422e-05,5.72868520976e-05,0,0,19.2978289127
889,5.7445e-05,5.73107208766e-05,0,0,19.3036179543
890,5.74473e-05,5.73235665797e-05,0,0,19.2886168957
891,5.74337e-05,5.73109027755e-05,0,0,19.3693680763
892,5.74752e-05,5.73001379962e-05,0,0,19.3266661167
893,5.74468e-05,5.72895842197e-05,0,0,19.2818870544
894,5.74383e-05,5.72929966438e-05,0,0,19.2770199776
895,5.74393e-05,5.72949211346e-05,0,0,19.27070117
896,5.74476e-05,5.73349643673e-05,0,0,19.3003051281
897,5.74561e-05,5.73709985474e-05,0,0,19.3000361919
898,5.74431e-05,5.73022516619e-05,0,0,19.2561700344
899,5.74261e-05,5.72728968109e-05,0,1,20.3114478588
900,5.74313e-05,5.72623284825e-05,0,1,20.1802110672
901,5.74039e-05,5.72827702854e-05,1,0,19.193582058
902,5.74167e-05,5.73099241592e-05,0,0,19.2345428467
